id,member_id,staff_user_id,action,product_type,points,receipt_text,created_at
00af1fa1-ca72-40af-b6fb-0563db627b99,26d39501-0e0c-4859-82a3-252f0f9bfd9e,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3580,2026-01-25 06:58:23.660302+00
00b462fd-cf7a-464f-a4a3-42be6084213a,0781ce9a-ee22-4efa-b728-38612aa48909,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 7-3734,2026-01-25 12:49:22.510542+00
00b6d449-6848-49de-9535-da8d44bdf4b6,2c8a3f28-33da-4b83-82b3-9ff6ff594b89,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-1804,2026-01-24 12:56:20.493467+00
00b83f39-8dce-4608-b7cc-281bb4af9627,26d39501-0e0c-4859-82a3-252f0f9bfd9e,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4119,2026-01-26 11:00:22.077986+00
00c3dda3-2398-4bf4-8052-861ea5ff6fcf,1d13bd8c-7f6f-47f9-946f-281f304c0b39,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 13-3581,2026-01-30 12:28:01.765367+00
00cfbfaf-efb1-4882-a558-70fe2dcedaf7,640c3137-6cd4-4fbd-a52f-f9d5621297b2,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-3663,2026-01-30 16:11:08.831018+00
00d6d46e-c612-4ac5-b9a3-78d95952779f,1b6f5f8f-397b-48a5-bda8-70c3950c01f0,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4516,2026-02-02 08:52:18.082213+00
00e7c02a-7022-4765-9135-2aefc2c188e4,85846aa8-2f65-4bb1-9778-f66dbaa28cf7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-7106,2026-02-01 12:08:47.698959+00
00f4d086-5941-4593-a467-4f2a4bf4b9b8,3e521959-42d6-48b8-b4c1-0bd96f33a0ef,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0511,2026-01-20 10:35:00.653913+00
01041fa9-9ca4-4c8b-8c2c-1d62be6875ec,2e9cf0f6-4547-4a95-96c8-889aba750b49,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-1586,2026-01-26 13:43:50.63217+00
01069f92-e332-4090-8737-dbd4027367ca,80d6eade-5d02-4199-98e3-b3b4f2474e85,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5257,2026-02-04 16:39:30.698865+00
01147221-32e5-447f-a06c-9380e2361cd8,92afbb70-5ad5-4328-9629-918ee0373481,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-8894,2026-02-05 00:29:28.761204+00
011abb51-f056-4015-8c31-7072b10d2207,85846aa8-2f65-4bb1-9778-f66dbaa28cf7,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-7760,2026-02-02 14:53:05.283403+00
011ea0de-ff64-48c9-8c6c-d4010738d6d9,575c3882-8e34-4925-a5f0-2eaba7aec9c8,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-4918,2026-02-03 14:24:54.508532+00
011ebbe3-defa-46b2-a81e-901fb21f8136,f5ba8747-659e-4d06-823a-170191cb89d7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6700,2026-01-31 15:07:55.474669+00
012560ef-b262-4847-9435-386ec951e0b5,ec97ffa4-c99a-4068-b458-00a37d1ed955,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1963,2026-01-22 04:31:52.318827+00
013b7908-577c-4cc7-9902-f452550371e8,4fb9ff46-7469-441d-ada0-1eba0f2ecf3b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3244,2026-01-29 11:28:22.190825+00
013d7b51-73bf-47eb-a959-337afc3e7bba,00c7ffa1-7699-4676-9fda-13b53ffc7c96,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-8284,2026-02-03 16:01:51.21084+00
0148cbe7-8bb8-43c9-9069-96282f0da5c6,5cb01714-d1cd-48c5-bd1c-b4991d79340e,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-1149,2026-01-28 04:33:44.116428+00
014ac80f-504a-4295-8ff4-49ec6f5e18f2,ca486a54-2c72-4933-bd21-167b69248340,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-2168,2026-01-25 16:44:11.94386+00
01536e15-64e7-4845-83b3-f4239d9e4f8d,4f175c47-cf3b-4a08-9c4c-cd2ff52dd6dd,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-2004,2026-01-25 07:23:55.031967+00
015f6e75-3c62-4c4b-96cc-42d708e4ecf1,ae158851-2b7b-4faf-ae08-354dd6621c04,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2755,2026-01-23 12:52:49.531126+00
01633781-6e63-48d8-a888-62d5d58c0af3,b0b8a07f-91ae-4c8c-bfd7-3c78e21b134f,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7–0910,2026-01-19 14:26:32.433249+00
016fb773-459f-4367-873b-a638960eddfe,bec032f9-5e8a-425a-b662-aae48dcfa910,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2279,2026-01-22 13:33:46.39409+00
01714d35-16db-4b7d-b9b9-ddb6ce2a1dc5,2e9cf0f6-4547-4a95-96c8-889aba750b49,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-1428,2026-01-25 16:16:35.408024+00
01787f6b-4233-44e7-b599-c0325fa358da,0b397812-c6e6-41c9-83cb-c5fda386a449,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0933,2026-01-21 15:03:56.395142+00
018e56ab-fcb3-4a8b-96b7-24dcb2558fc0,7e80de53-dd54-484e-b5c6-617d69c3f616,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-1057,2026-01-27 09:15:17.178959+00
01939c2a-fa22-4638-b692-2a27869a32dc,1b6f5f8f-397b-48a5-bda8-70c3950c01f0,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0043,2026-01-18 23:50:15.317052+00
01945e63-0d15-4969-a8ce-0ee247ab9341,0968db78-aaa1-4325-84ad-62627316937c,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 13-0215,2026-01-19 11:47:45.894106+00
0196548d-d1cd-48d8-9f7e-4e396d4dc82e,b490f905-eb95-4c09-9c50-cdc414e32c60,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-1777,2026-01-24 12:00:35.220499+00
0198303b-aa8d-48b9-8ed2-6294910b0898,40462f11-c20d-4051-88a1-6ab2d335fdaf,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-0864,2026-01-19 13:21:04.090569+00
01993392-010a-4acd-a3ae-b87d40aa7ad4,e2d7a3cc-44e8-41cc-b911-8a5bdc98a722,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-0675,2026-01-21 14:46:05.871605+00
019c9f0c-d765-4f9e-a8ff-9b64e0f48d50,a1f5f6ca-44ce-44c5-ab59-75030cec8a4d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-3752,2026-01-31 00:55:22.45753+00
019cc452-51b5-4c4b-aec3-30a17c1b465a,07c1140c-024b-41fb-a492-7342a4712c71,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 13-0059,2026-01-19 01:02:46.344674+00
01a09744-f251-47b8-bee7-e7d943477114,9c63632f-d49f-48b8-8c81-2fc2af1908e8,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7365,2026-02-02 00:12:27.077221+00
01aa43f9-7241-4ed1-ba7d-a9ed021849db,538fe8c3-6b29-4abf-96d7-1723de1e0963,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-0635,2026-01-22 13:34:30.58612+00
01c299e8-51ff-4fe9-bab5-019d51af2c2b,b9e3e33e-8e5d-4b63-bec0-366e003a61a1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3304,2026-01-29 13:28:10.328748+00
01cdfba4-d09e-42de-818b-4ad14b6338d0,ea403002-5eda-43aa-af1e-f766dc339163,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-9210,2026-02-05 13:31:58.325446+00
01d26657-d858-40cb-b8dd-fabd6a29c5aa,f788a7e2-a91d-469f-b5bf-b1338c9e27fa,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-0969,2026-01-19 16:47:58.769128+00
01d78a6f-20fe-4632-a416-fca3dfc0fa4b,bf650598-023d-40a5-b071-fa8617c2ea1c,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5178,2026-02-04 11:34:35.132527+00
01d814d6-b0b6-400a-a7a7-a05b280d266f,ff5ec10e-ea20-4b47-b61b-8e47217475d1,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-0208,2026-01-19 10:46:23.565651+00
01dab4a2-8574-457b-a3b5-929ecb2c9feb,125f4fa6-04cb-4900-b85f-d621099757f1,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7329,2026-02-01 20:11:48.200465+00
01de43db-8cd0-447e-9d80-a6a68dcc3b9f,0a2c623f-98ed-4c8a-b034-a8a6b62a7e00,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,4,มอบแต้ม 1.5 ลิตร 4 ขวด - 7-8640,2026-02-04 12:00:06.824272+00
01eef97f-8469-4a81-a894-7c44750b5c87,3a810423-4a3d-4332-8051-bb006ddb4c7d,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 9-0091,2026-01-18 15:14:25.612031+00
01f3732e-3357-49ed-9199-b56328501456,3e521959-42d6-48b8-b4c1-0bd96f33a0ef,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2791,2026-01-27 22:44:05.201525+00
01f82aac-d046-4e6b-998a-0b04fa14a864,6cf2f428-75e8-4d0a-85d1-f9a4168d5b7c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8860,2026-02-04 20:10:46.545039+00
01ff55c3-ba38-470d-b14c-54eff89b1729,eb77f780-dd9c-4353-b509-9d80e81e0888,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2856,2026-01-28 04:53:27.018397+00
01ffa3e0-559c-4c2f-8100-8d85aed297e2,ea403002-5eda-43aa-af1e-f766dc339163,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307609,2026-01-17 12:53:45.051401+00
0205ccb2-f31e-4ef9-b0f0-54bbd5944a5c,e25c4f92-7727-45eb-b636-f7d54a78577f,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7731,2026-02-02 14:05:59.179235+00
0205e11a-2979-4594-8529-4dc0fc9bbea9,56cd4642-56ff-44a7-8c5f-e35803d35775,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5052,2026-02-04 02:04:37.119527+00
02061cca-371a-4827-8d59-41bd4866ac6f,6eec3846-942e-4309-80ee-43070104a6dd,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6408,2026-01-31 07:05:50.286516+00
020fa8d1-dda4-4b67-81b9-45fc8ffc7c25,a7e2e545-9b54-4d4f-9cd2-d564c9739453,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-2702,2026-01-27 13:11:18.912747+00
02190aa7-a90e-4568-890e-c3cefabf987c,3bd30ecb-763c-4b77-a7cb-fdd6b17abd29,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7390,2026-02-02 01:08:41.948143+00
021d1dad-8ead-45b8-bfc0-f862f699b4ff,0a2c623f-98ed-4c8a-b034-a8a6b62a7e00,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,4,มอบแต้ม 1.5 ลิตร 4 ขวด - 7-6284,2026-01-30 20:42:33.525785+00
022fd45a-c7c3-4d0f-9569-5e230772e7de,cdcfc24a-e384-4b64-8b73-777782ab77b6,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5069,2026-02-04 03:14:28.821524+00
02411210-61ab-43a5-b8fe-0892aa9e8b4c,f1c263d3-c546-4207-9378-8bdaffed0014,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4152,2026-01-26 12:04:58.70552+00
02448f0f-9a36-4530-af4f-b96b22f8d829,637a354f-1cce-4480-b6f3-c747c019b517,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 10-1703,2026-02-02 02:10:11.156899+00
024506f4-24f7-4205-a28d-d17225c591b8,cdcfc24a-e384-4b64-8b73-777782ab77b6,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5195,2026-02-04 12:25:46.907805+00
0264054b-afd7-4d33-9dc0-f4098c9a2414,42a9d92c-3b9a-4a41-9b89-0796f68aa84d,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7–0886,2026-01-19 13:47:49.850582+00
0268ada6-b0ac-423d-a434-3cf6f1e812b1,eb8d3a39-ab03-48da-b849-ee626dbc5e00,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-1367,2026-01-30 03:05:28.760781+00
026b1dc2-1e76-426c-9d5c-af343e957c32,96457330-efc5-443e-bdd0-152f62d80a1a,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 7-1844,2026-01-21 13:30:12.538384+00
028199a1-b5fa-4511-9484-53bb7a931f9b,2e9cf0f6-4547-4a95-96c8-889aba750b49,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-0672,2026-01-21 14:33:38.125578+00
0286a5c5-a837-484e-8002-7d8d730f16b3,0a27823b-245e-4e34-8952-899032c2760c,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-2734,2026-01-27 14:47:46.155849+00
028ad01d-c7b6-4ead-bd3c-3bb04036ae0f,760cc408-03b2-4cf7-8bd8-61c0ed2a2b68,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0352,2026-01-19 23:33:45.33027+00
028c81f7-d692-4f85-9acc-9f6b52f0cde0,b3c2585f-5c01-4996-b5f5-e98df1da79e3,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2487,2026-01-26 23:37:06.9804+00
02b1896c-fa06-4e5b-bff7-100e117bf76a,a2789d8f-4824-49bc-a21c-aee66be1e49e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0027,2026-01-26 10:23:14.437124+00
02bb60b1-543b-4bed-acab-b96092a84171,610f28dc-84a6-4a57-b3e5-c2b0bb488a84,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 7-5690,2026-01-29 14:55:37.085915+00
02c5d4bb-f40e-4bf0-bbff-17db99436ff6,1926ecbf-f8cc-41e0-a628-e3661e926a81,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 14-0004,2026-01-25 17:58:32.303164+00
02c718c6-fb85-44c6-ba10-2f93eb9157dd,b13a3f28-a0f0-4548-9568-76122fd40a76,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0399,2026-02-01 06:22:30.901481+00
02d9c7ad-4ca0-410b-87a0-fbd79d1a199c,044a2186-eb0d-48a8-9939-1674315e34df,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-5992,2026-01-30 10:29:08.387532+00
02de0d3d-b208-45aa-86cb-096ab7ebf4ee,45416818-dc9a-4fc2-a64b-0491ad4d2280,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-6386,2026-01-31 05:13:16.175948+00
02e1bf3e-c29f-4c7f-8edd-8d48198832c9,45416818-dc9a-4fc2-a64b-0491ad4d2280,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-7301,2026-02-01 17:46:49.557505+00
02ecd10f-e7c0-471a-a6e3-31b6f7168e3b,ee64f9a0-7431-466a-a0bc-dd99009ebd78,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0432,2026-02-01 13:24:32.090924+00
02f3d4dd-9216-4e00-8bee-ad7861f00563,20bcdca3-f2d4-4fa9-9644-904f8c2d3daa,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1122,2026-01-20 05:16:00.337236+00
02f72007-87dd-45f7-838a-6cbf586f3ef9,29f5cab9-fc4a-478f-8088-eb89fd1dc7de,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-1206,2026-01-20 10:15:37.508523+00
02f94f1f-f4bb-44a2-b2fb-f1aee6d8096a,7e80de53-dd54-484e-b5c6-617d69c3f616,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-0752,2026-01-24 08:52:09.907761+00
030631f2-8f28-4fbe-a229-0f81f19b850d,5a4c2917-c52e-44b4-97a3-a45f1edab463,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-6834,2026-02-01 00:58:38.025812+00
